Species,Common Name,Gestation Period (m),Birth Mass (kg),Adult Female Mass (kg),Radically Dimorphic Morphology?,Typically single progeny?,Progeny Count,Fully Weaned Age (m),Female Age of Maturity (m),Male age of Maturity (m),Nonseasonal Breeding?,Some Degree of Territoriality?,Group Living (Beyond families)?,Deep Paternal involvement?,Notable Alloparental Care Beyond Alerts?,Generally Female Exclusive Groups?,Multimale Coed Groups?,Bachelor Groups?,Herbivorous?,Carnivorous?,Piscivorous/Marine Inverts?,Insectivorous?,Frugivorous?,Granivorous?,Carrion Eater?,Minorly Opportunist Carnivore?,IUCN Designation,Modifiers,Base Social Form,Modifier,Full Sociality,Species,Female_Homosexuality,Male_Homosexuality,SSB,Solitary,Social_monogamy,Group_living
Didelphis virginiana,Virginia Opossum,0.4,0.00015,1.9,N,N,7.6,3.4,6.1,8.1,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Didelphis_virginiana,0,0,0,Yes,No,No
Dipodomys merriami,Merriam's Kangaroo Rat,1,0.00329,0.04,N,N,2.4,0.7,3.4,,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,LC,,Solitary,,Solitary,Dipodomys_merriami,0,0,0,Yes,No,No
Dipodomys spectabilis,Banner-tailed Kangaroo Rat,0.8,0.0075,0.11,N,N,2.7,0.7,2,2,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,NT,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Dipodomys_spectabilis,0,0,0,NA,NA,NA
Eira barbara,Tayra,2.2,0.1,4.6,N,N,2.1,3.1,22,18,Y,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,Y,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Eira_barbara,0,0,0,Yes,No,No
Elaphurus davidianus,Pere David's Deer,9.5,11.5,155,Y,Y,1.2,8,20,,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,EW,,Segregated Sexes,,Segregated Sexes,Elaphurus_davidianus,0,1,1,NA,NA,NA
Elephas maximus,Asian Elephant,22,98.5,2720,Y,Y,1,18,180,180,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,EN,,Female exclusive groups,,Female exclusive groups,Elephas_maximus,1,1,1,No,No,Yes
Enhydra lutris,Sea Otter,7.6,1.89437,21.5,N,Y,1,6,48,66,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,EN,"AS, DI",Segregated Sexes,,Segregated Sexes,Enhydra_lutris,0,1,1,Yes,No,No
Eptesicus fuscus,Big Brown Bat,1.9,0.00321,0.019,N,N,1.9,1.2,10,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,"OG, MC, DI",Solitary, with occasional grouping,Solitary with occasional grouping,Eptesicus_fuscus,0,0,0,No,No,Yes
Eptesicus serotinus,Common Serotine,1.7,0.00528,0.022,N,Y,1.1,1.6,18,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,"OG, MC, DI",Solitary, with occasional grouping,Solitary with occasional grouping,Eptesicus_serotinus,0,1,1,No,No,Yes
Equus hemionus,Onager (Asiatic Wild Ass),11,,225,N,Y,1,15.2,38.6,39.6,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,NT,,Segregated Sexes,,Segregated Sexes,Equus_hemionus,0,0,0,No,No,Yes
Equus przewalskii,Przewalskii's Horse,11.5,,250,N,Y,1,,24,36,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,EN,,Harem with bachelor groups,,Harem with bachelor groups,Equus_przewalskii,1,1,1,NA,NA,NA
Equus quagga,Plains Zebra,12.2,32,280,N,Y,1,6,30.2,30,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,NT,,Harem with bachelor groups,,Harem with bachelor groups,Equus_quagga,1,1,1,No,No,Yes
Equus zebra,Mountain Zebra,12.1,29.49668,310,N,Y,1,10.1,33.6,42.6,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,VU,,Harem with bachelor groups,,Harem with bachelor groups,Equus_zebra,1,1,1,No,No,Yes
Erignathus barbatus,Bearded Seal,9.5,34.53693,350,N,Y,1,0.6,66,78,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,DI,Solitary,,Solitary,Erignathus_barbatus,0,0,0,NA,NA,NA
Erinaceus europaeus,West European Hedgehog,1.1,0.01554,0.541,N,N,4.4,1.2,8.9,8.4,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,NT,,Solitary,,Solitary,Erinaceus_europaeus,0,0,0,Yes,No,No
Erythrocebus patas,Patas Monkey,5.6,0.62167,5.5,Y,Y,1,6.3,36,54,N,N,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,N,NT,,Harem with bachelor groups,,Harem with bachelor groups,Erythrocebus_patas,1,1,1,No,No,Yes
Eschrichtius robustus,Gray Whale,12,800,24500,N,Y,1,8,108,108,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,"MC, SMG",Solitary,,Solitary,Eschrichtius_robustus,1,1,1,Yes,No,No
Eubalaena australis,Southern Right Whale,12.4,*1409.67713,45000,N,Y,1,7.5,109.5,,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Eubalaena_australis,1,1,1,Yes,No,No
Eubalaena glacialis,North Atlantic Right Whale,12.5,800,55000,N,Y,1,11.5,96,97.3,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,CR,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Eubalaena_glacialis,1,1,1,Yes,No,No
Eulemur rufus,Red-fronted Lemur,4,0.0809,1.6,Y,Y,1,5.1,21.6,18.3,,,Y,,,,,,,,,,,,,,VU,,,,,Eulemur_rufus,0,0,0,No,No,Yes
Eumetopias jubatus,Steller Sea Lion,9,20,273,Y,Y,1,11,54,80.7,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,NT,"DI, SS",Multimale-Multifemale,,Multimale-Multifemale,Eumetopias_jubatus,0,0,0,No,No,Yes
Felis silvestris,Wildcat,2,0.1064,4,N,N,2.5,3,10.3,12,Y,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,LC,,Solitary,,Solitary,Felis_silvestris,0,1,1,Yes,No,No
Gazella gazella,Mountain Gazelle,5.9,2.12499,23,Y,Y,1.3,3.5,18,17,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,EN,SS,Harem with bachelor groups,,Harem with bachelor groups,Gazella_gazella,0,0,0,No,No,Yes
Genetta genetta,Common Genet,2.5,0.07775,1.8,N,N,2.3,4,22,22,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Genetta_genetta,0,0,0,Yes,No,No
Giraffa camelopardalis,Giraffe,15.2,100,815,Y,Y,1.3,12,54,42,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,VU,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Giraffa_camelopardalis,1,1,1,No,No,Yes
Glis glis,Fat Dormouse,0.8,0.0015,0.12,N,N,5.5,0.9,10.8,11.2,N,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,Y,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Glis_glis,0,0,0,Yes,No,No
Globicephala macrorhynchus,Short-finned Pilot Whale,15.5,60,1500,Y,Y,1,36,102,177.7,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Globicephala_macrorhynchus,0,0,0,No,No,Yes
Globicephala melas,Long-finned Pilot Whale,12,75,1300,Y,Y,1,36,96,146,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Globicephala_melas,0,0,0,No,No,Yes
Glossophaga soricina,Pallas's Long-tongued Bat,3.6,0.0026,0.0112,N,Y,1,2,,,N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,LC,AS,Multimale-Multifemale,,Multimale-Multifemale,Glossophaga_soricina,0,0,0,Yes,No,No
Gorilla beringei,Eastern Gorilla,8.5,2.0775,79,Y,Y,1,33.6,103,120,Y,N,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,CR,SS,Harem,,Harem,Gorilla_beringei,1,1,1,No,No,Yes
Gorilla gorilla,Western Gorilla,8.6,2.09589,65,Y,Y,1.1,54,120,216,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,CR,SS,Harem,,Harem,Gorilla_gorilla,1,1,1,No,No,Yes
Grampus griseus,Risso's Dolphin,13.5,25,450,N,Y,1,15.2,108,132,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Grampus_griseus,0,0,0,No,No,Yes
Gulo gulo,Wolverine,8,0.08602,9,N,N,2.8,1.9,25.2,25.9,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,LC,DI,Solitary,,Solitary,Gulo_gulo,0,0,0,Yes,No,No
Halichoerus grypus,Gray Seal,9.7,15.5,145,Y,Y,1,0.6,48,72,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"DI, MA, AS",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Halichoerus_grypus,1,1,1,No,No,Yes
Helarctos malayanus,Sun bear,3.3,0.32499,50,N,Y,1.1,3,33,33,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,VU,"OG, DI",Solitary, with occasional grouping,Solitary with occasional grouping,Helarctos_malayanus,0,0,0,Yes,No,No
Helogale parvula,Common Dwarf Mongoose,1.8,,0.292,N,N,2.5,1.4,22,,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Helogale_parvula,1,1,1,No,Yes,No
Hippopotamus amphibius,Common Hippopotamus,7.8,40.19999,2500,N,Y,1,10.9,55.2,42.6,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,VU,,Harem with bachelor groups,,Harem with bachelor groups,Hippopotamus_amphibius,0,0,0,No,No,Yes
Hippotragus equinus,Roan Antelope,9.3,16.4,247.5,N,Y,1,6.1,24.3,27.1,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Hippotragus_equinus,1,0,1,No,No,Yes
Hippotragus niger,Sable Antelope,8.6,16.4,170,Y,Y,1,7,25.6,18,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Harem with bachelor groups,,Harem with bachelor groups,Hippotragus_niger,0,0,0,No,No,Yes
Hoolock hoolock,Hoolock Gibbon,7.8,,6.1,Y,Y,1,24,85.2,85.2,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,Y,EN,,Monogamous,,Monogamous,Hoolock_hoolock,0,0,0,No,Yes,No
Parahyaena brunnea,Brown Hyena,3.2,0.69309,40,N,N,2.3,14,33.3,35,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,NT,SS,Harem,,Harem,Hyaena_brunnea,0,0,0,No,No,Yes
Hyaena hyaena,Striped Hyena,3,0.7,30,N,N,2.4,13,28.5,26.7,Y,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,NT,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Hyaena_hyaena,0,0,0,Yes,No,No
Hydrochoerus hydrochaeris,Capybara,4.5,1.5,50,Y,N,3.5,3.7,15.3,15.2,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Hydrochoerus_hydrochaeris,0,0,0,No,No,Yes
Hydrurga leptonyx,Leopard seal,9.3,30,410,N,Y,1,0.8,54,54,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,LC,,Solitary,,Solitary,Hydrurga_leptonyx,0,0,0,NA,NA,NA
Hylobates lar,Lar Gibbon,6,0.383,5,N,Y,1,28,102,102,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,EN,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Hylobates_lar,0,1,1,No,Yes,No
Hylobates moloch,Silvery Javan Gibbon,7.6,0.3165,6.2,N,Y,1,20,108,108,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,Y,EN,,Monogamous,,Monogamous,Hylobates_moloch,0,0,0,NA,NA,NA
Indri indri,Indri,4.7,0.3,7.4,N,Y,1,11,96,96,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,CR,OG,Monogamous, with occasional grouping,Monogamous with occasional grouping,Indri_indri,0,0,0,NA,NA,NA
Isoodon macrourus,Northern Brown Bandicoot,0.4,0.00017,0.7,Y,N,3.3,2,3.5,6,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,LC,,Solitary,,Solitary,Isoodon_macrourus,0,0,0,NA,NA,NA
Isoodon obesulus,Southern Brown Bandicoot,0.5,0.00034,0.9,N,N,2.8,2,4.5,6,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,LC,,Solitary,,Solitary,Isoodon_obesulus,0,0,0,Yes,No,No
Kobus ellipsiprymnus,Waterbuck,8.3,13.5,170,N,Y,1,7.1,30,48,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Segregated Sexes,,Segregated Sexes,Kobus_ellipsiprymnus,1,0,1,No,No,Yes
Kogia breviceps,Pygmy Sperm Whale,11.2,53,511,N,Y,1,9,60,45,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Kogia_breviceps,0,0,0,No,No,Yes
Lagenorhynchus albirostris,White-beaked Dolphin,11.2,40,255,N,Y,1,18.3,104.4,139.2,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Lagenorhynchus_albirostris,0,0,0,No,No,Yes
Lagenorhynchus obscurus,Dusky Dolphin,13,9.6,78.5,N,Y,1,12.2,60.9,60.9,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,LC,MC,Multimale-Multifemale,,Multimale-Multifemale,Lagenorhynchus_obscurus,0,0,0,No,No,Yes
Lagothrix lagotricha,Brown Woolly Monkey,7.5,0.35,6,N,Y,1,11.2,72,96,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,VU,,Multimale-Multifemale,,Multimale-Multifemale,Lagothrix_lagotricha,0,0,0,No,No,Yes
Lama guanicoe,Guanaco,11.7,13,115,N,Y,1,7,24,24,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,LC,SS,Harem with bachelor groups,,Harem with bachelor groups,Lama_guanicoe,0,0,0,No,No,Yes
Lasionycteris noctivagans,Silver-haired Bat,1.8,0.00192,0.0096,N,N,1.8,1.2,5.1,5.1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,"OG, MC, DI",Solitary, with occasional grouping,Solitary with occasional grouping,Lasionycteris_noctivagans,0,0,0,No,No,Yes
Lasiurus borealis,Eastern Red Bat,2.8,0.0015,0.013,N,N,2.3,1.3,,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,DI,Solitary,,Solitary,Lasiurus_borealis,0,0,0,Yes,No,No
Lasiurus cinereus,Hoary Bat,1.9,0.00512,0.028,N,N,2,1.2,,,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,LC,DI,Solitary,,Solitary,Lasiurus_cinereus,0,0,0,Yes,No,No
Lemur catta,Ring-tailed Lemur,4.5,0.0758,2.2,N,Y,1.2,3,18,18,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Lemur_catta,0,0,0,No,No,Yes
Leontopithecus rosalia,Golden Lion Tamarin,4.3,0.05189,0.795,N,N,1.9,3.5,23,25.5,N,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,EN,,Monogamous,,Monogamous,Leontopithecus_rosalia,1,1,1,No,Yes,No
Leopardus pardalis,Ocelot,2.7,0.25,9,N,N,1.3,3.5,22.1,20,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,LC,,Solitary,,Solitary,Leopardus_pardalis,0,0,0,Yes,No,No
Leptonychotes weddellii,Weddell Seal,10.5,27.5,500,N,Y,1,1.2,51.1,52.9,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,LC,"DI, MA, AS",Multimale-Multifemale, in mating aggregations,Multimale-Multifemale in mating aggregations,Leptonychotes_weddellii,0,0,0,No,No,Yes
Lepus americanus,Snowshoe Hare,1.2,0.06784,1.35,N,N,3.5,0.8,8.6,,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,SMG,Solitary,,Solitary,Lepus_americanus,0,0,0,Yes,No,No
Lepus capensis,Cape Hare,1.4,0.11409,2.1,N,N,1.5,0.9,6.7,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,"SMG, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Lepus_capensis,0,0,0,Yes,No,No
Lepus europaeus,European Hare,1.4,0.123,4.25,N,N,3.3,1,7.6,6,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,"SMG, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Lepus_europaeus,0,0,0,Yes,No,No
Lepus timidus,Mountain Hare,1.7,0.11349,2.9,N,N,3.2,0.8,8.9,8.9,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,LC,SMG,Multimale-Multifemale,,Multimale-Multifemale,Lepus_timidus,0,0,0,Yes,No,No
Lontra canadensis,North American River Otter,2,0.13594,7.85,N,N,2.7,3,24.3,24.3,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,Y,LC,DI,Segregated Sexes,,Segregated Sexes,Lontra_canadensis,0,0,0,Yes,No,No
Lophocebus albigena,Gray-cheeked Mangabey,6.2,0.49858,5.6,N,Y,1,8.5,36,72,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,Y,N,Y,VU,,Multimale-Multifemale,,Multimale-Multifemale,Lophocebus_albigena,1,0,1,No,No,Yes
Loxodonta africana,African Savanna Elephant,22,105,2800,Y,Y,1,36.3,141.8,150,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,EN,SS,Segregated Sexes,,Segregated Sexes,Loxodonta_africana,1,1,1,No,No,Yes
Lutra lutra,European Otter,2,0.13,7.5,N,N,2.5,3.4,30,30,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,NT,,Female exclusive groups,,Female exclusive groups,Lutra_lutra,0,0,0,Yes,No,No
Lycaon pictus,African wild dog,2.4,0.325,22.25,N,N,10.5,2,23.5,21.3,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,EN,,Multimale-Multifemale,,Multimale-Multifemale,Lycaon_pictus,0,0,0,No,Yes,No
Lynx canadensis,Canadian Lynx,2.1,0.204,8.6,N,N,4.5,3,17.9,19.1,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,LC,,Solitary,,Solitary,Lynx_canadensis,0,0,0,Yes,No,No
Lynx lynx,Eurasian Lynx,2.3,0.289,22,N,N,2.3,2.7,22,33.5,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,LC,,Solitary,,Solitary,Lynx_lynx,0,0,0,Yes,No,No
Lynx pardinus,Iberian Lynx,2.3,,10,N,N,2.5,,,,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,VU,,Solitary,,Solitary,Lynx_pardinus,0,0,0,Yes,No,No
Lynx rufus,Bobcat,2,0.35,7.5,N,N,2.8,2.3,21.3,24,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,LC,,Solitary,,Solitary,Lynx_rufus,0,0,0,Yes,No,No
Macaca arctoides,Stump-tailed Macaque,5.9,0.495,8.143,N,Y,1,12,42,48,Y,,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,VU,SS,Multimale-Multifemale,,Multimale-Multifemale,Macaca_arctoides,1,1,1,No,No,Yes
Macaca fascicularis,Crab-eating Macaque,5.5,0.33285,3.588,N,Y,1,15,42.6,66,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Macaca_fascicularis,1,1,1,No,No,Yes
Macaca fuscata,Japanese Macaque,5.8,0.542,10.348,N,Y,1.2,8.8,60,54,N,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,LC,,Multimale-Multifemale,,Multimale-Multifemale,Macaca_fuscata,1,1,1,No,No,Yes
Macaca mulatta,Rhesus Monkey,5.5,0.4894,5.339,N,Y,1,9.9,54,78,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Macaca_mulatta,1,1,1,No,No,Yes
Macaca nemestrina,Southern Pig-tailed Macaque,5.7,0.47725,6.5,Y,Y,1,10.8,36,54,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,Y,N,N,EN,SS,Multimale-Multifemale,,Multimale-Multifemale,Macaca_nemestrina,1,1,1,No,No,Yes
Macaca nigra,Celebes Crested Macaque,5.7,0.45777,6.7,N,Y,1,12.2,56.9,,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,CR,SS,Multimale-Multifemale,,Multimale-Multifemale,Macaca_nigra,1,1,1,No,No,Yes
Macaca radiata,Bonnet Macaque,5.4,0.36752,3.851,N,Y,1,10,36,36,N,N,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,VU,,Multimale-Multifemale,,Multimale-Multifemale,Macaca_radiata,1,1,1,No,No,Yes
Macaca silenus,Lion-tailed Macaque,5.8,0.41611,3.5,N,Y,1,9,50.8,96,Y,N,Y,N,N,N,Y,N,Y,Y,N,Y,Y,Y,N,N,EN,SH,Multimale-Multifemale,,Multimale-Multifemale,Macaca_silenus,1,1,1,No,No,Yes
Macaca sylvanus,Barbary Macaque,5.5,0.44985,11.9,N,Y,1,7,48.6,66.9,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,N,Y,EN,,Multimale-Multifemale,,Multimale-Multifemale,Macaca_sylvanus,1,1,1,No,No,Yes
Macaca tonkeana,Tonkean Macaque,5.7,,9.5,N,Y,1,,54,,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,VU,,Multimale-Multifemale,,Multimale-Multifemale,Macaca_tonkeana,1,1,1,No,No,Yes
Notamacropus eugenii,Tammar Wallaby,0.9,0.00044,5,N,Y,1,10.5,9,24.3,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,LC,,Multimale-Multifemale,,Multimale-Multifemale,Macropus_eugenii,0,0,1,No,No,Yes
Macropus fuliginosus,Western Grey Kangaroo,1,0.00086,28,Y,Y,1,17.5,14,20,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,LC,SS,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Macropus_fuliginosus,0,1,1,No,No,Yes
Macropus giganteus,Eastern Grey Kangaroo,1.2,0.00084,30,Y,Y,1,17,18,42,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,LC,SS,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Macropus_giganteus,1,1,1,No,No,Yes
Osphranter robustus,Common Wallaroo,1.1,0.0007,24,Y,Y,1,16,14,18,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,"OG, SMG",Solitary, with occasional grouping,Solitary with occasional grouping,Macropus_robustus,0,0,1,No,No,Yes
Notamacropus rufogriseus,Red-necked Wallaby,1,0.00053,13.5,N,Y,1,15.5,13,19,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,LC,"SMG, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Macropus_rufogriseus,1,1,1,No,No,Yes
Osphranter rufus,Red Kangaroo,1.1,0.00081,28,Y,Y,1,12,15,24,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,LC,SS,Multimale-Multifemale,,Multimale-Multifemale,Macropus_rufus,0,1,1,No,No,Yes
Marmota marmota,Alpine Marmot,1.1,0.02974,3.7,N,N,4,1.6,27.6,24.3,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,N,Y,LC,SS,Harem,,Harem,Marmota_marmota,0,0,0,No,No,Yes
Marmota monax,Woodchuck,1,0.02719,3.7,N,N,4.3,1.5,18.1,18.3,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,Y,LC,,Solitary,,Solitary,Marmota_monax,0,0,0,No,No,Yes
Martes americana,American Marten,0.9,0.028,0.565,Y,N,2.6,1.5,15.2,15.2,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,DI,Solitary,,Solitary,Martes_americana,0,0,0,Yes,No,No
Martes foina,Beech Marten,1,0.03,1.7,N,N,3.8,2.4,18.3,24.3,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,DI,Solitary,,Solitary,Martes_foina,0,0,0,Yes,No,No
Martes martes,European Pine Marten,1,0.03,1.1,N,N,3.5,1.7,16.9,14.2,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,DI,Solitary,,Solitary,Martes_martes,1,1,1,Yes,No,No
Martes pennanti,Fisher,1,0.05,2.25,Y,N,3,2.6,13.8,12.2,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,LC,DI,Solitary,,Solitary,Martes_pennanti,0,0,0,Yes,No,No
Mastomys natalensis,Natal Mastomys,0.7,0.00198,0.0565,N,N,8.9,0.7,2.4,2.2,N,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,Y,N,LC,,Solitary,,Solitary,Mastomys_natalensis,0,0,0,Yes,No,No
Megaptera novaeangliae,Humpback Whale,11.3,900,32500,N,Y,1,8,54.8,54.8,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,LC,SS,Multimale-Multifemale with bachelor groups,,Multimale-Multifemale with bachelor groups,Megaptera_novaeangliae,0,0,0,Yes,No,No
Meles meles,European Badger,1.7,0.075,12,N,N,3.1,2.5,13.4,12.2,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,LC,"DI, SS",Multimale-Multifemale,,Multimale-Multifemale,Meles_meles,0,0,0,No,No,Yes
Mellivora capensis,Honey Badger,2,0.21,9.9,N,N,1.7,0.8,14,30,Y,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,LC,OG,Solitary, with occasional grouping,Solitary with occasional grouping,Mellivora_capensis,0,0,0,Yes,No,No
Mephitis mephitis,Striped Skunk,2.2,0.03319,2.1,N,N,5.4,1.7,11.2,11.2,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,LC,"DI, OG",Solitary, with occasional grouping,Solitary with occasional grouping,Mephitis_mephitis,0,0,0,Yes,No,No
